,# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
123,CoRoT-23 b,Confirmed,0.00267204,0.25,0.25,,,,1.08,0.13,0.13,3.6314,0.0001,0.0001,10.2570264,0.0038,0.0038,0.16,0.017,0.017,85.7,1.5,1.5,8e-05,2011.0,2014-01-25,51.8,9.0,9.0,,,,,,,2455308.93732,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,CoRoT-23,279.78261499999996,4.3578,15.63,,,,,600.0,50.0,50.0,0.05,0.1,0.1,1.14,0.08,0.08,1.61,0.18,0.18,G0V,7.2,1.0,1.0,5900.0,100.0,100.0,,,
128,CoRoT-27 b,Confirmed,0.009915177,0.55,0.55,,,,1.0070000000000001,0.044000000000000004,0.044000000000000004,3.5753199999999996,5.9999999999999995e-05,5.9999999999999995e-05,10.235523200000001,0.0066,0.0066,0.065,0.065,0.0,86.7,0.87,1.2,,2012.0,2014-07-10,,,,,,,,,,2455748.684,0.001,0.001,,,,,,,,,,,,,,,,1500.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,CoRoT-27,278.4958,5.5386,15.54,,,,,,,,0.1,0.1,0.1,1.05,0.11,0.11,1.08,0.06,0.18,G2,4.21,2.72,2.72,5900.0,120.0,120.0,,,
130,CoRoT-29 b,Confirmed,0.000811155,0.2,0.2,0.85,0.2,0.2,0.9,0.16,0.16,2.8505700000000003,6e-06,6e-06,8.386248,0.002,0.002,0.08199999999999999,0.081,0.081,87.3,2.7,2.7,,2012.0,2015-04-27,87.0,210.0,49.0,,,,,,,2455753.115,0.001,0.001,,,,,,,0.43,0.44,0.44,,,,125.0,17.0,17.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,CoRoT-29,278.9042,6.4797,15.35,,,,,765.0,50.0,50.0,0.2,0.1,0.1,0.976,0.14,0.14,0.9,0.12,0.12,KOV,4.5,3.5,3.5,5260.0,100.0,100.0,,,
131,CoRoT-3 b,Confirmed,0.020670138,1.0,1.0,,,,1.19,0.1,0.1,4.2567994,5e-06,5e-06,12.256824000000002,0.003,0.003,0.0,,,85.9,0.8,0.8,8.4e-05,2008.0,2018-08-15,,,,,,,,,,2454283.1383,0.0003,0.0003,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Theoretical,,,CoRoT-3,292.0541667,0.1219444,13.3,,,,,680.0,160.0,160.0,0.14,0.04,0.04,1.41,0.08,0.08,1.44,0.08,0.08,F3V,2.0,0.4,0.4,6558.0,44.0,44.0,,,
135,CoRoT-33 b,Confirmed,0.056494560000000006,1.8,1.8,59.0,1.8,1.8,1.1,0.53,0.53,5.819143,1.8e-05,1.8e-05,12.450352800000001,,,0.07,0.0016,0.0016,85.5,0.5,0.5,,2015.0,2015-08-25,179.3,0.87,0.87,,,,,,,2456676.3992,0.0037,0.0037,,,,,,,1.04,0.06,0.06,,,,7061.0,9.0,9.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,CoRoT-33,279.641666678,5.624722241000001,14.7,,,,,,,,0.44,0.1,0.1,0.86,0.004,0.004,0.94,0.008,0.14,G9V,4.6,0.0,5.0,5225.0,80.0,80.0,,,"2MASS 18383391 + 0537287, USNO-A2 0900-13338694"
139,CoRoT-7 b,Confirmed,1.421907e-05,0.003,0.003,,,,0.136,,,0.853585,2.4e-05,2.4e-05,3.6985504000000002,0.00029,0.00029,0.12,0.07,0.07,80.1,0.3,0.3,0.00011499999999999999,2009.0,2017-06-11,,,,,,,,,,2454398.0767,0.0015,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,CoRoT-7,100.9541667,-1.0627778,11.7,,,,,150.0,20.0,20.0,0.03,0.07,0.07,0.93,0.03,0.03,0.87,0.04,0.04,K0V,1.5,0.3,0.3,5313.0,73.0,73.0,,,
175,EPIC 212036875 b,Confirmed,0.048669300000000006,2.0,2.0,,,,0.83,0.03,0.03,5.169919999999999,2e-05,2e-05,13.353487200000002,0.002,0.0016,0.134,0.002,0.002,83.9,0.2,0.2,,2019.0,2019-08-08,163.0,1.0,1.0,2458130.538,0.065,0.068,,,,2458129.69869,0.00015,0.00015,,,,,,,0.92,0.005,0.005,,,,5289.0,13.0,13.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,EPIC 212036875 b,,EPIC 212036875,134.691666682,20.869166686,11.0,,,,,,,,-0.23,0.1,0.1,1.1241,0.11,0.1,1.4,0.06,0.06,,4.6,1.9,2.6,6231.0,50.0,50.0,,,EP212
180,EPIC 219388192 b,Confirmed,0.034354800000000005,1.6,1.6,,,,0.846,0.021,0.021,5.292569,2.6000000000000002e-05,2.6000000000000002e-05,12.7513976,0.0013,0.0013,0.1893,0.0021,0.0021,89.63,0.38,0.26,,2016.0,2019-03-11,346.0,1.3,1.3,2457339.826,0.019,0.019,,,,2457341.037008,8.1e-05,8.1e-05,1.0,,,,,,0.091,0.09,0.063,,,,4268.0,18.0,18.0,1164.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,CWW 89A b,,EPIC 219388192,289.391666678,-16.871666688,12.5,,,,,300.0,24.0,24.0,0.03,0.08,0.08,0.99,0.05,0.05,1.01,0.04,0.04,G,3.9,1.9,1.9,5850.0,85.0,85.0,,,"2MASS J19173402-1652177, CWW 89A"
217,GJ 1132 b,Confirmed,4.981446000000001e-06,0.00072,0.00072,,,,0.1035,0.0098,0.0098,1.628931,2.7000000000000002e-05,2.7000000000000002e-05,3.3114928000000003,0.0015,0.0015,0.0,,,,,,,2015.0,2018-11-15,,,,,,,,,,2457184.55786,0.00032,0.00032,,,,,,,0.38,0.14,0.14,,,,2.85,0.34,0.34,580.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,"CO2, H2, N2, O2",GJ 1132,153.716666684,-47.156666675,13.5,,,,,12.04,0.24,0.24,-0.12,0.15,0.15,0.18100000000000002,0.019,0.019,0.207,0.016,0.016,M3.5,5.0,0.0,10.0,3270.0,140.0,140.0,,,
219,GJ 1214 b,Confirmed,1.939646351825817e-05,0.00311487273071,0.00311487273071,,,,0.238201870286,1.07057020353324,1.07057020353324,1.580404497,3e-08,3e-08,3.03410152,0.00032,0.00032,0.27,0.27,0.0,88.17,0.54,0.54,0.001077,2009.0,2019-09-04,,,,,,,,,,2454966.525129,2e-05,2e-05,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,He,GJ 1214,258.8291667,4.963888900000001,14.71,,,,,13.0,,,0.39,0.15,0.15,0.15,0.011000000000000001,0.011000000000000001,0.21600000000000003,0.012,0.012,M,6.0,3.0,3.0,3026.0,150.0,150.0,,,
220,GJ 1252 b,Confirmed,6.2792940000000004e-06,0.00176,0.00176,,,,0.10643,0.0066,0.0066,0.5182349,5e-06,6.3e-06,1.96969312,0.0007599999999999999,0.0007599999999999999,,,,85.0,1.8,2.1,,2018.0,2019-12-13,,,,,,,,,,2458668.0973900002,0.00029,0.00032,,,,,,,0.44,0.17,0.12,,,,3.17,0.85,0.85,997.0,49.0,53.0,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,GJ 1252,306.92500001400003,-56.456944459,12.0,,,,,20.38,0.02,0.02,0.1,0.1,0.1,0.381,0.019,0.019,0.391,0.02,0.02,,,,,3458.0,133.0,140.0,,,
278,GJ 436 b,Confirmed,6.680100000000001e-05,0.0052,0.0052,,,,0.38,,,2.64394,9.85041e-05,9.85041e-05,6.20797384,0.00095,0.00095,0.1912,0.0571,0.0449,85.8,0.25,0.25,0.00283,2004.0,2019-07-16,354.4,15.3,15.3,2452992.1,,,,,,2454221.61588,0.00011999999999999999,0.00011999999999999999,,,,72.0,24.0,33.0,,,,,,,18.07,1.03,1.03,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,"CH4, CO, CO2, H, H2O, Si",GJ 436,175.5458333,26.706388899999997,10.68,,,,,10.2,,,-0.32,0.12,0.12,0.452,0.012,0.012,0.46399999999999997,0.011000000000000001,0.011000000000000001,M2.5,6.0,5.0,5.0,3684.0,55.0,55.0,,,
314,GJ 876 d,Confirmed,2.0994600000000004e-05,0.001,0.001,0.017,0.001,0.001,,,,1.94,0.01,0.01,4.4740955628000005,1.5e-07,1.5e-07,0.081,0.04,0.04,50.0,,,0.004427,2005.0,2016-02-23,157.4,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Radial Velocity,,,,,GJ 876,343.3041667,-14.2536111,10.17,,,,,4.7,0.01,0.01,0.05,0.2,0.2,0.33399999999999996,0.03,0.03,0.36,,,M4 V,2.5,2.4,2.4,3350.0,300.0,300.0,,,
317,GJ 9827 b,Confirmed,2.4620940000000003e-05,0.00481,0.00481,,,,0.146,0.0016,0.0016,1.2089819,1.3000000000000001e-05,1.3000000000000001e-05,4.5371752,0.002,0.002,0.0,,,85.8,1.0,1.0,,2017.0,2017-11-07,,,,,,,,,,2457738.8267099997,0.00047000000000000004,0.00047000000000000004,,,,,,,0.57,0.013000000000000001,0.013000000000000001,,,,6.44,1.2,1.2,1043.5,36.0,36.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,GJ 9827,352.104166695,-1.286388897,10.4,,,,,30.3,1.6,1.6,-0.28,0.12,0.12,0.659,0.06,0.06,0.6509999999999999,0.065,0.065,K6V,,,,4255.0,110.0,110.0,,,
333,HAT-P-13 b,Confirmed,0.000811155,0.038,0.038,,,,1.28,0.079,0.079,2.916243,3e-06,3e-06,9.1603632,0.0012,0.0012,0.0142,0.0044,0.0044,83.3,0.62,0.62,0.000199,2009.0,2017-01-05,223.0,38.0,38.0,,,,,,,2455176.5388,0.00033999999999999997,0.00033999999999999997,2454779.93106,0.0003,0.0003,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HAT-P-13,129.88333329999998,47.351944399999994,10.62,,,,,214.0,12.0,12.0,0.43,0.08,0.08,1.22,0.1,0.1,1.56,0.08,0.08,G4,5.0,0.8,0.8,5638.0,90.0,90.0,,,
337,HAT-P-16 b,Confirmed,0.004001379900000001,0.094,0.094,,,,1.2890000000000001,0.066,0.066,2.77596,3e-06,3e-06,8.8808216,0.0004,0.0004,0.036000000000000004,0.004,0.004,86.6,0.7,0.7,0.000176,2010.0,2013-07-22,214.0,8.0,8.0,,,,,,,2455027.59293,0.00031,0.00031,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HAT-P-16,9.575,42.463055600000004,10.8,,,,,235.0,10.0,10.0,0.17,0.08,0.08,1.218,0.039,0.039,1.237,0.054000000000000006,0.054000000000000006,F8,2.0,0.8,0.8,6158.0,80.0,80.0,,,
343,HAT-P-20 b,Confirmed,0.006914857800000001,0.187,0.187,,,,0.867,0.033,0.033,2.875317,4e-06,4e-06,7.7626552,0.0005,0.0005,0.015,0.0005,0.0005,81.9,0.1,0.1,0.000516,2010.0,2017-02-13,317.0,130.0,130.0,,,,,,,2456708.35626,8.8e-05,8.8e-05,,,,172.0,6.9,6.9,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HAT-P-20,111.91666670000001,24.3363889,11.34,,,,,70.0,3.0,3.0,0.35,0.08,0.08,0.7559999999999999,0.027999999999999997,0.027999999999999997,0.6940000000000001,0.21,0.21,K7,6.7,3.8,3.8,4595.0,80.0,80.0,,,
344,HAT-P-21 b,Confirmed,0.0038773209,0.161,0.161,,,,1.024,0.092,0.092,4.124461,7.000000000000001e-06,7.000000000000001e-06,10.6225808,0.0007,0.0007,0.228,0.016,0.016,87.2,0.7,0.7,0.000194,2010.0,2014-09-28,300.0,3.0,3.0,,,,,,,2454996.41312,0.0006900000000000001,0.0006900000000000001,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HAT-P-21,171.275,41.0280556,11.46,,,,,254.0,19.0,19.0,0.01,0.08,0.08,0.9470000000000001,0.042,0.042,1.105,0.083,0.083,G3,10.2,2.5,2.5,5588.0,80.0,80.0,,,
345,HAT-P-22 b,Confirmed,0.0020488820999999997,0.061,0.061,,,,1.08,0.057999999999999996,0.057999999999999996,3.21222,9e-06,9e-06,8.9023248,0.0005,0.0005,0.016,0.009000000000000001,0.009000000000000001,73.6,3.7,3.7,0.000505,2010.0,2015-08-20,156.0,66.0,66.0,,,,,,,2456706.5893599996,0.0009,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HAT-P-22,155.68333330000002,50.1283333,9.73,,,,,82.0,3.0,3.0,0.24,0.08,0.08,0.9159999999999999,0.035,0.035,1.04,0.044000000000000004,0.044000000000000004,G5,12.4,2.6,2.6,5302.0,80.0,80.0,,,
346,HAT-P-23 b,Confirmed,0.001994487,0.11,0.11,,,,1.368,0.09,0.09,1.212884,2e-05,2e-05,4.9887424,0.0002,0.0002,0.106,0.044000000000000004,0.044000000000000004,85.1,1.5,1.5,5.9e-05,2010.0,2011-05-19,118.0,25.0,25.0,,,,,,,2454852.26464,0.00018,0.00018,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HAT-P-23,306.125,16.762222199999997,11.94,,,,,393.0,25.0,25.0,0.16,0.03,0.03,1.13,0.05,0.05,1.29,0.05,0.05,G5,4.0,1.0,1.0,5924.0,30.0,30.0,,,
350,HAT-P-27 b,Confirmed,0.0006298380000000001,0.033,0.033,,,,1.055,0.036000000000000004,0.036000000000000004,3.0395803,1.5e-06,1.5e-06,8.6657896,0.0005,0.0005,0.078,0.047,0.047,85.08,0.07,0.07,0.000198,2011.0,2018-07-24,63.0,64.0,64.0,,,,,,,2455186.01991,0.00044,0.00044,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,WASP-40 b,,HAT-P-27,222.7666667,5.947222200000001,12.21,,,,,204.0,14.0,14.0,0.29,0.1,0.1,0.945,0.035,0.035,0.898,0.039,0.039,G8,4.4,2.6,2.6,5300.0,90.0,90.0,,,WASP-40
353,HAT-P-3 b,Confirmed,0.0005639913,0.018000000000000002,0.018000000000000002,,,,0.8270000000000001,0.055,0.055,2.8997029999999997,5.4000000000000005e-05,5.4000000000000005e-05,8.31313712,0.00041,0.00041,0.0,0.0,0.0,87.07,0.55,0.55,0.000297,2007.0,2013-05-07,,,,,,,,,,2454856.70118,0.0001,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HAT-P-3,206.0958333,48.028611100000006,11.86,,9.936,9.542,9.448,130.0,10.0,10.0,0.41,0.08,0.08,0.917,0.03,0.03,0.799,0.039,0.039,K,1.6,1.3,1.3,5224.0,69.0,69.0,,,
356,HAT-P-32 b,Confirmed,0.000820698,0.16399999999999998,0.16399999999999998,,,,1.7890000000000001,0.025,0.025,2.150008,1e-06,1e-06,7.3755976,0.0004,0.0004,0.0072,0.0064,0.07,88.9,0.4,0.4,0.00010800000000000001,2011.0,2018-11-15,96.0,11.0,180.0,,,,,,,2455855.57877,0.0009,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HAT-P-32,31.04166667,46.6877778,11.29,,,,,320.0,16.0,16.0,-0.16,0.08,0.08,1.176,0.07,0.07,1.3869999999999998,0.067,0.067,F/G,3.8,0.5,0.5,6001.0,88.0,88.0,,,
360,HAT-P-36 b,Confirmed,0.0017482776,0.099,0.099,,,,1.264,0.071,0.071,1.3273469999999998,3e-06,3e-06,5.117761600000001,0.0004,0.0004,0.063,0.032,0.032,86.0,1.3,1.3,7.5e-05,2012.0,2012-01-13,95.0,63.0,63.0,,,,,,,2455565.18144,0.0002,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HAT-P-36,188.2625,44.9152778,12.26,,,,,317.0,17.0,17.0,0.26,0.08,0.08,1.022,0.049,0.049,1.0959999999999999,0.055999999999999994,0.055999999999999994,,6.6,1.8,1.8,5580.0,100.0,100.0,,,
361,HAT-P-37 b,Confirmed,0.0011155767,0.10300000000000001,0.10300000000000001,,,,1.178,0.077,0.077,2.7974360000000003,7.000000000000001e-06,7.000000000000001e-06,8.149712800000001,0.0006,0.0006,0.057999999999999996,0.038,0.038,86.9,0.5,0.5,9.2e-05,2012.0,2012-01-13,164.0,14.0,14.0,,,,,,,2455641.14318,0.00029,0.00029,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HAT-P-37,284.2958333,51.2691667,13.23,,,,,411.0,26.0,26.0,0.03,0.1,0.1,0.929,0.043,0.043,0.877,0.044000000000000004,0.044000000000000004,,3.6,2.2,2.2,5500.0,100.0,100.0,,,
376,HAT-P-49 b,Confirmed,0.0016509390000000001,0.205,0.205,,,,1.413,0.077,0.128,2.691548,6e-06,6e-06,9.418401600000001,0.0005,0.0005,0.0,,,86.2,1.7,1.7,,2014.0,2014-05-21,,,,,,,,,,2456399.62406,0.00063,0.00063,,,,,,,,,,,,,,,,2131.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HAT-P-49,305.441666682,26.692777799,10.21,,,,,322.0,24.0,13.0,0.07400000000000001,0.08,0.08,1.5430000000000001,0.051,0.051,1.8330000000000002,0.138,0.076,A5,1.5,0.2,0.2,6820.0,52.0,52.0,,,
377,HAT-P-5 b,Confirmed,0.001011558,0.11,0.11,,,,1.252,0.05,0.05,2.788491,2.5e-05,2.5e-05,8.77115528,0.0007599999999999999,0.0007599999999999999,0.0,,,86.75,0.44,0.44,0.00011999999999999999,2007.0,2019-06-14,,,,,,,,,,2454241.7766299997,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,HAT-P-5,274.405412512,36.6213555716,12.0,11.3,,,,340.0,30.0,30.0,0.24,0.15,0.15,1.163,0.065,0.065,1.137,0.006999999999999999,0.006999999999999999,,1.7,1.4,1.4,5960.0,100.0,100.0,,,
